"record_id","state_territory","organization","official_website","canonical_domain","domain_confirmation_method","domain_evidence_url","naming_convention","convention_sample1_email","convention_sample1_url","convention_sample2_email","convention_sample2_url","convention_confidence","current_officeholder_name","current_officeholder_title","officeholder_confirmed","officeholder_evidence_url","officeholder_evidence_date","officeholder_note","org_email_final","org_email_status","org_email_evidence_tier","org_email_evidence_url","org_email_evidence_quote","org_email_conflict_note","org_email_confidence","leadership_email_final","leadership_email_status","leadership_email_basis","leadership_email_evidence_tier","leadership_email_evidence_url","leadership_email_evidence_quote","leadership_email_conflict_note","leadership_email_confidence","final_org_email_confidence","final_leadership_email_confidence","open_issues","researcher","last_verified_date"
"R01","Alabama","The Alabama Development Fund","https://www.madeinalabama.com","commerce.alabama.gov","SITE_PUBLISHED_EMAIL","https://www.madeinalabama.com/resources/staff-directory/","first.last","ellen.mcnair@commerce.alabama.gov","https://www.madeinalabama.com/resources/staff-directory/","erika.mckay@commerce.alabama.gov","https://www.madeinalabama.com/resources/staff-directory/","40","Ellen McNair","Secretary of Commerce","Y","[Made in Alabama Staff Directory](https://www.madeinalabama.com/resources/staff-directory/)","2026-05-14","Listed leader confirmed still in role as of June 2026; originally appointed January 1, 2024.","contact@madeinalabama.com","VALIDATED","1","https://www.madeinalabama.com/contact/","EMAIL contact@madeinalabama.com","","95","","","","","","","","","","","","comet",""
"R02","Alaska","The Alaska Department of Commerce, Community, and Economic Development","https://www.commerce.alaska.gov/web/","alaska.gov","SITE_PUBLISHED_EMAIL","https://www.alaska.gov/commlist.html","first.last","julie.sande@alaska.gov","https://www.alaska.gov/commlist.html","hannah.lager@alaska.gov","https://omb.alaska.gov/ombfiles/25_budget/DCCED/Proposed/1_dept8.pdf","90","Julie Sande","Commissioner, Department of Commerce, Community and Economic Development","Y","[Alaska.gov Commissioner's Contact List](https://www.alaska.gov/commlist.html)","2026-06-09","Listed leader Julie Sande confirmed still in role as of June 2026. Evidence from the official state commissioner list and 2026 board meeting minutes confirm her ongoing tenure.","dcced.commissioner@alaska.gov","VALIDATED","1","https://www.commerce.alaska.gov/web/ContactUs","Commissioner's Office Phone: (907) 465-2500 Email: dcced.commissioner@alaska.gov","ALT: businesslicense@alaska.gov, corporations@alaska.gov, insurance@alaska.gov, dcra.admin@alaska.gov, investments@alaska.gov, ced.abo.general@alaska.gov, dbsc@alaska.gov. The most direct general line is the Commissioner's Office email.","95","","","","","","","","","","","","comet",""
"R03","American Samoa","The American Samoa Department of Commerce","https://www.doc.as.gov","doc.as.gov","SITE_PUBLISHED_EMAIL","https://www.doc.as.gov/about","first.last","uili.leauanae@doc.as.gov","https://www.doc.as.gov/about","mine.timoteo@doc.as.gov","https://www.doc.as.gov/about","75","Ali’imuamua Magdalene P. Petaia","Director of Commerce","Y","https://www.doc.as.gov/about-9","2025-02-12","Listed leader Ali’imuamua Magdalene P. Petaia (also known as Lina Petaia) confirmed still in role; she was officially confirmed by the Senate in February 2025.","info@doc.as","VALIDATED","1","https://www.doc.as.gov/","Email: info@doc.as","ALT: americansamoastatistics@doc.as.gov (statistics-specific), ALT: info@as-sbdc.net (SSBCI program)","95","","","","","","","","","","","","comet",""
"R04","Arizona","The Arizona Commerce Authority","https://www.azcommerce.com/","azcommerce.com","SITE_PUBLISHED_EMAIL","https://www.azcommerce.com/about-us/executive-management-team/","CATCH_ALL_UNKNOWN","KenB@azcommerce.com","https://www.azcommerce.com/about-us/executive-management-team/","ShawnN@azcommerce.com","https://www.azcommerce.com/about-us/executive-management-team/","25","Sandra Watson","President & CEO","Y","https://www.azcommerce.com/about-us/executive-management-team/","2026-06-09","Listed leader confirmed still in role as of June 2026. Verified on the official Arizona Commerce Authority executive team page and reflected in recent organizational activities dated May and June 2026.","info@azcommerce.com","VALIDATED","2","https://www.azcommerce.com/media/1542180/phoenix.pdf","118 N. 7th Ave., Suite 400 | Phoenix, AZ 85007 | 602-845-1200 | info@azcommerce.com | www.azcommerce.com","ALT: events@azcommerce.com (found in 2025 event agenda), SmallBiz@azcommerce.com (Small Business Services)","62","","","","","","","","","","","","comet",""
"R05","Arkansas","The Arkansas Economic Development Commission","https://www.arkansasedc.com/","arkansasedc.com","SITE_PUBLISHED_EMAIL","https://www.arkansasedc.com/leadership","flast","coneal@arkansasedc.com","https://www.arkansasedc.com/employee-detail/clint-o-neal","tyler.hale@arkansasedc.com","https://www.arkansasedc.com/news-events/newsroom","40","Clint O'Neal","Executive Director","Y","https://www.arkansasedc.com/employee-detail/clint-o-neal","2026-03-23","Clint O'Neal is confirmed still in the role of Executive Director as of March 2026 per social media and June 2026 per the official agency website. He was originally appointed in January 2023.","info@arkansasedc.com","VALIDATED","1","https://www.arkansasedc.com/contact-us","MEDIA INQUIRES 501-682-5996 info@arkansasedc.com","","95","","","","","","","","","","","","comet",""
"R06","California","The California Governor's Office of Business and Economic Development","https://business.ca.gov","gobiz.ca.gov","OFFICIAL_DOC","https://www.linkedin.com/posts/cagobiz_scammers-are-impersonating-the-california-activity-7432929215592718336-R4FC","first.last","Kaina.Pereira@gobiz.ca.gov","https://business.ca.gov/wp-content/uploads/2020/04/EDC-COVID-19-Outreach-Webinar-April-2020.pdf","Manjeet.McCarthy@gobiz.ca.gov","https://business.ca.gov/wp-content/uploads/2020/04/EDC-COVID-19-Outreach-Webinar-April-2020.pdf","75","Dee Dee Myers","Senior Advisor and Director","Y","https://business.ca.gov/about/go-biz-team/","2026-05-27","Listed leader confirmed still in role as of June 2026. Recently mentioned as Director in May 2026 press release and April 2026 legislative hearing.","","UNVERIFIED","","https://business.ca.gov/terms-of-use/","SERVICE CONTACT: Email (link to https://gobiz.zendesk.com/hc/en-us/requests/new)","contact form only; ALT: CalCRG@gobiz.ca.gov (program specific), CEG@gobiz.ca.gov (program specific), CalCompetes@gobiz.ca.gov (program specific)","5","","","","","","","","","","","","comet",""
"R07","Colorado","The Colorado Office of Economic Development and International Trade","https://oedit.colorado.gov","state.co.us","SITE_PUBLISHED_EMAIL","https://oedit.colorado.gov/emma-acheson","first.last","emma.acheson@state.co.us","https://oedit.colorado.gov/emma-acheson","samantha.albert@state.co.us","https://oedit.colorado.gov/samantha-albert","75","Eve Lieberman","Executive Director","Y","https://content.leg.colorado.gov/sites/default/files/OEDIT%20SMART%20Act%20slides%20FY26.pdf","2026-01-14","Eve Lieberman confirmed still in role as Executive Director in an OEDIT SMART Act presentation to the Joint Business Committee dated 2026-01-14.","oedit.info@state.co.us","VALIDATED","1","https://oedit.colorado.gov/about/contact","oedit.info@state.co.us","","95","","","","","","","","","","","","comet",""
"R08","Connecticut","The Connecticut Department of Economic and Community Development","https://portal.ct.gov/DECD","ct.gov","SITE_PUBLISHED_EMAIL","https://portal.ct.gov/DECD/Content/About_DECD/Contact","first.last","Patricia.Paesani@ct.gov","https://portal.ct.gov/DECD/Content/About_DECD/Contact","Sheila.Hummel@ct.gov","https://portal.ct.gov/DECD/Content/About_DECD/Contact","90","Daniel H. O'Keefe","Commissioner","Y","https://portal.ct.gov/decd/content/about_decd/about-decd-office/about-decd/commissioner","2026-06-09","listed leader confirmed still in role as of June 2026; page reflects recent leadership changes from March 2026","decd@ct.gov","VALIDATED","1","https://portal.ct.gov/DECD/Content/About_DECD/Research-and-Publications/01_Access-Research/Population-Data","For additional information or questions, contact decd@ct.gov.","","95","","","","","","","","","","","","comet",""
"R09","Delaware","The Delaware Division of Small Business","https://business.delaware.gov/","delaware.gov","SITE_PUBLISHED_EMAIL","https://business.delaware.gov/contact/","first.last","Joe.Zilcosky@delaware.gov","https://business.delaware.gov/team-showcase/joe-zilcosky/","Anastasia.Jackson@delaware.gov","https://business.delaware.gov/team-showcase/anastasia-jackson/","75","CJ Bell","Division Director","Y","https://spotlightdelaware.org/2026/04/23/sponsored-dsb-edge-grants/","2026-04-23","Listed leader confirmed still in role as of April 2026 per news reports and official website. Appointed February 2025.","business@delaware.gov","VALIDATED","1","https://business.delaware.gov/contact/"," business@delaware.gov","ALT: [Jaimie.Watts@delaware.gov](mailto:Jaimie.Watts@delaware.gov), [visit.delaware@delaware.gov](mailto:visit.delaware@delaware.gov)","95","","","","","","","","","","","","comet",""
"R10","Florida","FloridaCommerce","https://www.floridajobs.org/","commerce.fl.gov","SITE_PUBLISHED_EMAIL","https://www.floridajobs.org/news-center","first.last","Heather.Shubirg@Commerce.fl.gov","https://selectflorida.org/wp-content/uploads/Toolkit-SelectFlorida-Complete.pdf","madison.lawson@commerce.fl.gov","https://globaledge.msu.edu/states/florida/tradecontacts","75","J. Alex Kelly","Secretary of Commerce","Y","https://floridajobs.org/news-center/DEO-Press/2026/06/08/floridacommerce-announces-opening-of-application-cycle-for-defense-reinvestment-grant-and-florida-defense-support-commission-grant-programs","2026-06-08","listed leader confirmed still in role as of 2026-06-08","MediaInquiries@Commerce.fl.gov","VALIDATED","1","https://www.floridajobs.org/help-center---contact-us","The Office of Public Affairs is the primary source of public information about Florida’s FloridaCommerce... [Media Inquiries Link]","ALT: MediaInquiries@Commerce.fl.gov (Inferred from Media link on Contact page), ALT: MSFW@commerce.fl.gov, ALT: Apprenticeship@commerce.fl.gov, ALT: Civil.Rights@commerce.fl.gov, ALT: DWG@commerce.fl.gov, ALT: FederalBonding@commerce.fl.gov, ALT: SNAPETProgram@commerce.fl.gov, ALT: RESEA@commerce.fl.gov, ALT: RapidResponse@commerce.fl.gov, ALT: TAA@commerce.fl.gov, ALT: VETS@commerce.fl.gov, ALT: WagnerPeyser@commerce.fl.gov, ALT: WTProgram@commerce.fl.gov, ALT: WOTC@commerce.fl.gov, ALT: WARNnotices@commerce.fl.gov, ALT: WIOA@commerce.fl.gov, ALT: Yazmin.Valdez@Commerce.fl.gov, ALT: CDBG-DR@Commerce.fl.gov, ALT: Donna.Harris@Commerce.fl.gov, ALT: FLExpiredHOAs@Commerce.fl.gov, ALT: CDBG@Commerce.fl.gov, ALT: SpecialDistricts@Commerce.fl.gov. The guessed email CustomerInfoCenter@commerce.fl.gov was not found on the live site, but a similar address CustomerInfoCenter@deo.myflorida.com was found in third-party documents as a secondary contact. contact form only for general reemployment assistance.","95","","","","","","","","","","","","comet",""
