"record_id","state_territory","organization","official_website","canonical_domain","domain_confirmation_method","domain_evidence_url","naming_convention","convention_sample1_email","convention_sample1_url","convention_sample2_email","convention_sample2_url","convention_confidence","current_officeholder_name","current_officeholder_title","officeholder_confirmed","officeholder_evidence_url","officeholder_evidence_date","officeholder_note","org_email_final","org_email_status","org_email_evidence_tier","org_email_evidence_url","org_email_evidence_quote","org_email_conflict_note","org_email_confidence","leadership_email_final","leadership_email_status","leadership_email_basis","leadership_email_evidence_tier","leadership_email_evidence_url","leadership_email_evidence_quote","leadership_email_conflict_note","leadership_email_confidence","final_org_email_confidence","final_leadership_email_confidence","open_issues","researcher","last_verified_date"
"R01","Alabama","The Alabama Development Fund","https://www.madeinalabama.com","commerce.alabama.gov","Dozens of staff emails published on the official Made in Alabama staff directory; all individuals use @commerce.alabama.gov (website domain madeinalabama.com differs from the email domain)","https://www.madeinalabama.com/resources/staff-directory/","first.last","ellen.mcnair@commerce.alabama.gov","https://www.madeinalabama.com/resources/staff-directory/","erika.mckay@commerce.alabama.gov","https://www.madeinalabama.com/resources/staff-directory/","90","Ellen McNair","Secretary of Commerce","Y","https://www.madeinalabama.com/resources/contacts/ellen-mcnair","2026-01","No change; appointed eff. 2024-01-01; governor.alabama.gov cabinet page corroborates","contact@madeinalabama.com","VALIDATED","T1","https://www.madeinalabama.com/contact/","Email contact@madeinalabama.com","","90","ellen.mcnair@commerce.alabama.gov","INFERRED","CONVENTION_INFERENCE","T4","","","","65","90","65","T1 staff directory with dozens of @commerce.alabama.gov addresses; general contact@madeinalabama.com seen in footer for Phase 2.","claude","2026-06-09"
"R02","Alaska","The Alaska Department of Commerce, Community, and Economic Development","https://www.commerce.alaska.gov/web/","alaska.gov","Staff emails published on official DCCED division contact page (commerce.alaska.gov); individuals use @alaska.gov","https://www.commerce.alaska.gov/web/dcra/ServeAlaska/ContactUs.aspx","first.last","katie.abbott@alaska.gov","https://www.commerce.alaska.gov/web/dcra/ServeAlaska/ContactUs.aspx","carla.burkhead@alaska.gov","https://www.commerce.alaska.gov/web/dcra/ServeAlaska/ContactUs.aspx","90","Julie Sande","Commissioner, Dept of Commerce Community and Economic Development","Y","https://omb.alaska.gov/ (FY2027 budget document)","2025-12-11","No change","dcced.commissioner@alaska.gov","VALIDATED","T1","https://www.commerce.alaska.gov/web/ContactUs.aspx","Email: dcced.commissioner@alaska.gov","Department-level contact (Commissioner Office) on the official Contact Us page; input guess AlaskaDevelopment@alaska.gov NOT found on official pages. ALT: dbsc@alaska.gov (Div of Business), ced.abo.general@alaska.gov (Alcoholic Beverage office)","90","julie.sande@alaska.gov","INFERRED","CONVENTION_INFERENCE","T4","","","","65","90","65","Email domain (alaska.gov) differs from website domain (commerce.alaska.gov). Commissioner office uses functional dcced.commissioner@alaska.gov. Page revised 2026-01-22.","claude","2026-06-09"
"R03","American Samoa","The American Samoa Department of Commerce","https://www.doc.as/","doc.as.gov","Director email on official territory government directory (americansamoa.gov) plus a functional address on the DOC own site (doc.as.gov); legacy general address uses @doc.as","https://www.americansamoa.gov/directors","first.last (tentative; 1 personal-name sample)","lina.petaia@doc.as.gov","https://www.americansamoa.gov/directors","americansamoastatistics@doc.as.gov","https://www.doc.as.gov/","35","Ali'imuamua Magdalene Pepe Petaia","Director of Commerce","Y","https://www.talanei.com/ (new ASEDA board article)","2025-11-03","Name ambiguity: rendered Magdalene Pepe Petaia and Lina Petaia in ASG releases; agency site stale (still shows former director Petti T. Matila)","info@doc.as","VALIDATED","T1","https://www.doc.as.gov/application-center","PLEASE CALL 633-5155 FOR MORE INFORMATION OR EMAIL US AT INFO@DOC.AS.","ALT: americansamoastatistics@doc.as.gov (Statistics Division, doc.as.gov homepage)","90","","UNVERIFIED","","","","","","10","90","10","Domain split: general/contact uses @doc.as (info@doc.as) but individual staff use @doc.as.gov. Only one personal-name sample found; official contact page is a web form with no published staff emails. Second sample is functional, not a name. Retry for a 2nd name sample in Phase 5. | Officeholder full-name ambiguity (Magdalene Pepe vs Lina Petaia); agency site stale; resolve before outreach","claude","2026-06-09"
"R04","Arizona","The Arizona Commerce Authority","https://www.azcommerce.com","azcommerce.com","Staff emails published as Cloudflare-encoded mailto links on the official Contact Us page; decoded to @azcommerce.com","https://www.azcommerce.com/about-us/contact-us/","firstname+lastinitial","jenam@azcommerce.com","https://www.azcommerce.com/about-us/contact-us/","alyssat@azcommerce.com","https://www.azcommerce.com/about-us/contact-us/","90","Sandra Watson","President and CEO, Arizona Commerce Authority","Y","https://www.azcommerce.com/about-us/executive-management-team","","No change; undated official page current as of 2026-06-09","commerce@azcommerce.com","INFERRED","T3","https://www.facebook.com/azcommerce/","(602) 845-1200 - commerce@azcommerce.com - azcommerce.com","General contact on official ACA Facebook; azcommerce.com contact pages are web form + per-person buttons; ALT functional finance@azcommerce.com on ACA Salesforce portal","65","sandraw@azcommerce.com","INFERRED","CONVENTION_INFERENCE","T4","","","Convention trap firstname+lastinitial per Phase 1","65","65","65","Convention is firstname+last-initial (jenam, alyssat, ryanr), NOT first.last. Input guess sandra.watson@azcommerce.com is likely WRONG; convention predicts sandraw@azcommerce.com (verify in Phase 4). Emails were Cloudflare-encoded and decoded.","claude","2026-06-09"
"R05","Arkansas","The Arkansas Economic Development Commission","https://www.arkansasedc.com/","arkansasedc.com","Staff emails published as Cloudflare-encoded links on the official Leadership page; decoded to @arkansasedc.com","https://www.arkansasedc.com/leadership","firstinitial+last","coneal@arkansasedc.com","https://www.arkansasedc.com/leadership","jemerson@arkansasedc.com","https://www.arkansasedc.com/leadership","75","Clint O'Neal","Executive Director, AEDC","Y","https://www.arkansasedc.com/employee-detail/clint-o-neal","2026-03","No change","info@arkansasedc.com","INFERRED","T3","https://askjan.org/organizations/Arkansas-Economic-Development-Commission.cfm","Email: info@arkansasedc.com","Also on the official AEDC Facebook (Government organization - info@arkansasedc.com) and multiple directories; Phase 1 decoded info@arkansasedc.com from the official arkansasedc.com media-inquiries link","65","coneal@arkansasedc.com","INFERRED","CONVENTION_INFERENCE","T4","","","Convention firstinitial+last per Phase 1","65","65","65","Convention is first-initial+last, NOT first.last. Input guess clint.oneal@arkansasedc.com is WRONG; decoded actual is coneal@arkansasedc.com. General info@arkansasedc.com confirmed (decoded from media-inquiries link). Emails were Cloudflare-encoded. | Org email T1 upgrade not reached in Task C (budget); remains T3 INFERRED","claude","2026-06-09"
"R06","California","The California Governor's Office of Business and Economic Development","https://business.ca.gov","gobiz.ca.gov","Official CA State Controller Personnel Office Directory (T2 PDF, updated 2026-04-07) lists numerous @gobiz.ca.gov staff emails","https://www.sco.ca.gov/Files-PPSD/CPOD/governors_office_of_business.pdf","first.last","tami.belknap@gobiz.ca.gov","https://www.sco.ca.gov/Files-PPSD/CPOD/governors_office_of_business.pdf","michelle.dumpit@gobiz.ca.gov","https://www.sco.ca.gov/Files-PPSD/CPOD/governors_office_of_business.pdf","90","Dee Dee Myers","Senior Advisor and Director, GO-Biz","Y","https://business.ca.gov/about/go-biz-team/","2026-03","No change; ccst.us 2026 award corroborates","","UNVERIFIED","","https://business.ca.gov/about/contact-us/","","No general public email on the official GO-Biz Contact Us page (phone 1-877-345-4633 plus web form only); functional program inboxes only (hydrogen@, gobiz.hr@gobiz.ca.gov)","5","dee.myers@gobiz.ca.gov","INFERRED","CONVENTION_INFERENCE","T4","","","Local-part uncertain: deedee.myers@ possible for two-word first name","65","5","65","Website business.ca.gov differs from email domain gobiz.ca.gov. Director Dee Dee Myers has a two-word first name; verify dee.myers@ vs deedee.myers@ in Phase 4. Functional hydrogen@gobiz.ca.gov and gobiz.hr@gobiz.ca.gov also seen. | Org email: contact page is Zendesk web form + phone 1-877-345-4633; only program inboxes published; best URL checked business.ca.gov/about/contact-us/","claude","2026-06-09"
"R07","Colorado","The Colorado Office of Economic Development and International Trade","https://oedit.colorado.gov","state.co.us","Functional OEDIT addresses on official site (oedit.info@state.co.us on staff/contact pages; oedit_sfadmin@state.co.us on the OEDIT Salesforce portal)","https://oedit.colorado.gov/mike-landes","first.last (UNVERIFIED)","oedit.info@state.co.us","https://oedit.colorado.gov/mike-landes","oedit_sfadmin@state.co.us","https://oedit.my.salesforce-sites.com/oedit/","5","Eve Lieberman","Executive Director, OEDIT","Y","https://oedit.colorado.gov/eve-lieberman","2026-02-11","No change","oedit.info@state.co.us","VALIDATED","T1","https://oedit.colorado.gov/about/oedit-reports","please email oedit.info@state.co.us or call the office at 303-892-3840","General agency inbox repeated in the footer of every OEDIT staff page (oedit.info@state.co.us); also on choosecolorado.com/contact-us and the official OEDIT Facebook","90","","UNVERIFIED","","","","","Convention UNVERIFIED (conv conf 5); no inference permitted","10","90","10","Official OEDIT staff pages hide individual emails behind JavaScript Email-[Name] buttons (no scrapable address); PR is outsourced (colorado.com media contacts decode to @handlebarpr.com, not state.co.us). No personal-name @state.co.us sample found. Convention assumed first.last (CO state standard) but UNVERIFIED. Both samples are functional. Retry via an OEDIT press release media contact in Phase 5.","claude","2026-06-09"
"R08","Connecticut","The Connecticut Department of Economic and Community Development","https://portal.ct.gov/DECD","ct.gov","A dozen plain-text staff mailto links on the official DECD Contact page; all @ct.gov","https://portal.ct.gov/DECD/Content/About_DECD/Contact","first.last","patricia.paesani@ct.gov","https://portal.ct.gov/DECD/Content/About_DECD/Contact","sheila.hummel@ct.gov","https://portal.ct.gov/DECD/Content/About_DECD/Contact","90","Daniel O'Keefe","Commissioner, DECD","Y","https://portal.ct.gov/decd (commissioner page)","2026-03-10","No change; cga.ct.gov testimony corroborates","DECD@ct.gov","INFERRED","T3","https://askjan.org/organizations/Connecticut-Department-of-Economic-and-Community-Development.cfm","Email: DECD@ct.gov","General DECD inbox; also on the official portal.ct.gov/DECD Contact page (Phase 1)","60","daniel.okeefe@ct.gov","INFERRED","CONVENTION_INFERENCE","T4","","","Apostrophe dropped per convention","65","60","65","Uses full legal first names (Matt Pugliese = matthew.pugliese@ct.gov; Mike Wieliczka = michael.wieliczka@ct.gov) - apply legal first name in Phase 4. General DECD@ct.gov confirmed.","claude","2026-06-09"
"R09","Delaware","The Delaware Division of Small Business","https://www.delaware.gov/","delaware.gov","Staff mailto links on official business.delaware.gov pages; all @delaware.gov","https://business.delaware.gov/news-publications","first.last","andrea.wojcik@delaware.gov","https://business.delaware.gov/news-publications","gemini.cornish@delaware.gov","https://business.delaware.gov/?p=18337","90","CJ (Christopher) Bell","Director, Division of Small Business","Y","https://news.delaware.gov/2025/01/09/delaware-governor-elect-matt-meyer-announces-latest-round-of-administration-hires/","2025-01-09","No change vs input; appointed by Gov. Meyer; Delaware Business Times confirms active Dec 2025","business@delaware.gov","VALIDATED","T1","https://business.delaware.gov/news-publications","business@delaware.gov","General inbox in the official business.delaware.gov site footer across pages","90","cj.bell@delaware.gov","INFERRED","CONVENTION_INFERENCE","T4","","","Local-part uncertain: christopher.bell@ possible","65","90","65","General business@delaware.gov confirmed. Input cj.bell@delaware.gov plausible per convention but CJ may be initials; verify in Phase 4. Additional samples anastasia.jackson@delaware.gov and joe.zilcosky@delaware.gov also seen.","claude","2026-06-09"
"R10","Florida","FloridaCommerce","https://www.floridajobs.org/","commerce.fl.gov","Multiple functional org addresses on official sites (OIG@commerce.fl.gov on floridajobs.org; CustomerInfoCenter@commerce.fl.gov on Employ Florida; media@commerce.fl.gov press office)","https://floridajobs.org/office-directory/office-of-the-inspector-general/contact-information","first.last (UNVERIFIED)","OIG@commerce.fl.gov","https://floridajobs.org/office-directory/office-of-the-inspector-general/contact-information","media@commerce.fl.gov","https://selectflorida.org/news-resources/","5","J. Alex Kelly","Secretary of Commerce","Y","https://www.flgov.com/eog/node/5332","","No change; undated official page current as of 2026-06-09; flchamber.com corroborates","CustomerInfoCenter@commerce.fl.gov","VALIDATED","T1","https://www.employflorida.com/vosnet/ContactUs.aspx","System Contact Email: CustomerInfoCenter@commerce.fl.gov","FloridaCommerce / Employ Florida customer info center; ALT functional OIG@commerce.fl.gov, media@commerce.fl.gov. FL public-records notice limits personal staff emails","90","","UNVERIFIED","","","","","Convention UNVERIFIED (conv conf 5); no inference permitted","10","90","10","Only functional addresses published; Florida public-records notice discourages publishing personal staff emails. No personal-name @commerce.fl.gov sample found. Convention assumed first.last but UNVERIFIED. Both samples are functional. Domain evidence from official-site search results, not deep-fetched. Retry via org chart or PDF in Phase 5.","claude","2026-06-09"
